"sampleReason","questionId","grade","semester","type","difficulty","reviewer","solvableFromPrompt","independentAnswer","storedAnswerMatches","explanationMatches","gradeFit","terminologyOk","sourceDistanceOk","verdict","recommendedFix","reviewNotes"
"semester-type-coverage","pep-primary-rag2-p1-upper-sa-005","P1","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-sa-004","P1","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-sa-003","P1","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p1-lower-sa-008","P1","lower","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-upper-sa-002","P1","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-sa-007","P1","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-upper-sa-015","P1","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-upper-sa-009","P1","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-upper-sa-007","P1","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-upper-sa-013","P1","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-sa-011","P1","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-sa-015","P1","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-fi-004","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-fi-006","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p1-lower-fi-029","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-mc-009","P2","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-mc-013","P2","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-mc-015","P2","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-fi-012","P2","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-fi-010","P2","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-fi-029","P2","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-sa-005","P2","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-sa-003","P2","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-lower-sa-002","P2","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-mc-015","P2","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-mc-011","P2","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-mc-013","P2","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-fi-027","P2","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-fi-030","P2","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-fi-026","P2","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-sa-002","P2","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-sa-003","P2","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p2-upper-sa-001","P2","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p2-lower-sa-010","P2","lower","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-lower-sa-001","P2","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-004","P2","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-005","P2","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-lower-sa-011","P2","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-lower-sa-013","P2","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-lower-sa-009","P2","lower","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-015","P2","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-007","P2","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-011","P2","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-013","P2","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p2-upper-sa-009","P2","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-mc-023","P3","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-mc-035","P3","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-mc-037","P3","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-fi-014","P3","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-fi-016","P3","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-fi-007","P3","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-sa-004","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-sa-005","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-lower-sa-006","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-mc-017","P3","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-mc-009","P3","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-mc-012","P3","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-fi-028","P3","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-fi-029","P3","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-fi-024","P3","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-sa-009","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-sa-012","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p3-upper-sa-008","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p3-lower-sa-023","P3","lower","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-010","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-011","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-005","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-007","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-006","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-001","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-003","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-upper-sa-002","P3","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-lower-sa-007","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-lower-sa-001","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p3-lower-sa-003","P3","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-mc-019","P4","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-mc-017","P4","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-mc-015","P4","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-fi-024","P4","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-fi-026","P4","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-fi-027","P4","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-sa-012","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-sa-013","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-lower-sa-011","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-mc-008","P4","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-mc-009","P4","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-mc-001","P4","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-fi-036","P4","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-fi-037","P4","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-fi-034","P4","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-sa-009","P4","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-sa-001","P4","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p4-upper-sa-002","P4","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p4-lower-sa-017","P4","lower","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-005","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-004","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-007","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-006","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-001","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-003","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-002","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-009","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-lower-sa-008","P4","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-upper-sa-003","P4","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p4-upper-sa-004","P4","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-mc-004","P5","lower","multiple-choice","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-mc-001","P5","lower","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-mc-005","P5","lower","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-fi-006","P5","lower","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-fi-007","P5","lower","fill-in","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-fi-003","P5","lower","fill-in","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-sa-007","P5","lower","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-sa-015","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-lower-sa-014","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-mc-004","P5","upper","multiple-choice","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-mc-005","P5","upper","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-mc-001","P5","upper","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-fi-002","P5","upper","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-fi-006","P5","upper","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-fi-003","P5","upper","fill-in","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-sa-003","P5","upper","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-sa-007","P5","upper","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p5-upper-sa-009","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p5-upper-sa-021","P5","upper","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p5-upper-sa-020","P5","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-lower-sa-017","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-lower-sa-016","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-lower-sa-011","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-lower-sa-012","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-upper-sa-008","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-upper-sa-010","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-upper-sa-011","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-upper-sa-012","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-upper-sa-013","P5","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p5-lower-sa-008","P5","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-mc-004","P6","lower","multiple-choice","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-mc-005","P6","lower","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-mc-001","P6","lower","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-fi-002","P6","lower","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-fi-006","P6","lower","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-fi-003","P6","lower","fill-in","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-sa-003","P6","lower","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-sa-007","P6","lower","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-lower-sa-010","P6","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-mc-004","P6","upper","multiple-choice","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-mc-005","P6","upper","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-mc-001","P6","upper","multiple-choice","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-fi-002","P6","upper","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-fi-006","P6","upper","fill-in","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-fi-003","P6","upper","fill-in","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-sa-007","P6","upper","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-sa-003","P6","upper","short-answer","Exam","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p6-upper-sa-010","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p6-upper-sa-019","P6","upper","short-answer","Foundation","S18-manual-sample","","","","","","","","pending-s18-review","",""
"difficulty-coverage","pep-primary-rag2-p6-upper-sa-018","P6","upper","short-answer","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-013","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-012","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-015","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-014","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-017","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-016","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-008","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-009","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-upper-sa-004","P6","upper","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"risk-weighted-coverage","pep-primary-rag2-p6-lower-sa-011","P6","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
